driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,147,32.517054725174695,-0.5902665195288606,0.5902665195288606,1101,14.516542288024416,4.903577612922689,41.92853788292971,Northeast
1,147,31.73535366117727,-0.7817010639974242,0.7817010639974242,1102,14.167568598739852,0.3621682453802819,41.56636963754943,Northeast
1,147,32.032783207208205,0.2974295460309335,0.2974295460309335,1103,14.300349646075091,5.097135247497562,36.46923439005187,Northeast
1,147,30.518304540062474,-1.514478667145731,1.514478667145731,1104,13.624243098242175,1.0293308709382316,35.439903519113635,Northeast
1,147,31.164993694849493,0.646689154787019,0.646689154787019,1105,13.912943613772093,10.348373809439497,25.091529709674138,Northeast
1,147,30.742724928021577,-0.4222687668279157,0.4222687668279157,1106,13.724430771438202,6.392546905493106,18.698982804181032,East
1,147,29.832393668628043,-0.9103312593935335,0.9103312593935335,1107,13.318032887780376,8.31717764494289,10.381805159238143,East
1,147,30.03688825427829,0.20449458565024514,0.20449458565024514,1108,13.409325113517092,8.24489430548089,2.136910853757251,East
1,147,30.58235831324981,0.5454700589715209,0.5454700589715209,1109,13.652838532700807,7.179361922928308,354.9575489308289,East
1,147,30.40217255394752,-0.1801857593022902,0.1801857593022902,1110,13.572398461583713,0.8781696448756406,354.0793792859533,East
1,147,32.979768828783484,2.5775962748359653,2.5775962748359653,1111,14.72311108427834,1.4940095769279083,352.5853697090254,East
1,147,33.2019083788869,0.2221395501034138,0.2221395501034138,1112,14.822280526288793,0.04988404599208707,352.63525375501746,East
1,147,33.12247333759967,-0.07943504128722623,0.07943504128722623,1113,14.786818454285566,1.1529242159733144,353.7881779709908,East
1,147,33.54470116128625,0.4222278236865762,0.4222278236865762,1114,14.97531301843136,0.4631586117214397,354.2513365827122,East
1,147,38.2358223659437,4.691121204657449,4.691121204657449,1115,17.069563556224864,2.333969370668001,351.9173672120442,East
1,147,35.843499829118265,-2.392322536825432,2.392322536825432,1116,16.00156242371351,1.6238164092368947,353.5411836212811,East
1,147,36.09181536027247,0.2483155311542049,0.2483155311542049,1117,16.112417571550207,0.31334358739457,353.22784003388654,East
1,147,35.51159540206549,-0.5802199582069818,0.5802199582069818,1118,15.85339080449352,1.2046088214129327,352.0232312124736,East
1,147,35.06154588719673,-0.4500495148687591,0.4500495148687591,1119,15.65247584249854,2.328077681239904,349.6951535312337,East
1,147,25.231589089869033,-9.829956797327696,9.829956797327696,1120,14.166156853571811,2.750400755030057,346.94475277620364,East
1,147,31.027032342781354,5.795443252912321,5.795443252912321,1121,13.85135372445596,5.902936181309826,341.0418165948938,East
1,147,33.27663059866493,2.2495982558835763,2.2495982558835763,1122,14.855638660118272,5.709207822927965,335.33260877196585,Southeast
1,147,35.45786276695202,2.1812321682870888,2.1812321682870888,1123,15.82940302096072,6.1101391575003845,329.22246961446547,Southeast
1,147,33.20190837888693,-2.255954388065092,2.255954388065092,1124,14.822280526288806,7.097453265563729,322.12501634890174,Southeast
1,147,33.91954716678859,0.717638787901663,0.717638787901663,1125,15.142654985173476,4.98411498257849,317.14090136632325,Southeast
1,147,33.74082488618202,-0.17872228060657136,0.17872228060657136,1126,15.062868252759829,1.3339719112208854,315.80692945510236,Southeast
1,147,33.90919073053791,0.16836584435588975,0.16836584435588975,1127,15.138031576132992,0.7990735341799677,316.60600298928233,Southeast
1,147,33.78243804108879,-0.12675268944911977,0.12675268944911977,1128,15.081445554057494,1.3503076682212622,317.9563106575036,Southeast
1,147,28.30743223960807,-5.4750058014807195,5.4750058014807195,1129,12.637246535539315,2.1800678349240457,320.13637849242764,Southeast
1,147,28.093922474442657,-0.2135097651654121,0.2135097651654121,1130,12.54192967609047,1.9886378564743836,322.125016348902,Southeast
1,147,25.44643943658927,-2.6474830378533873,2.6474830378533873,1131,11.36001760562021,1.1059587522880747,323.2309751011901,Southeast
1,147,22.800735426735695,-2.6457040098535742,2.6457040098535742,1132,10.178899744078434,3.3911928623793415,326.62216796356944,Southeast
1,147,17.708754896942924,-5.091980529792771,5.091980529792771,1133,7.905694150420948,1.3173214948034229,325.304846468766,Southeast
1,147,12.681249149827458,-5.027505747115466,5.027505747115466,1134,5.661271941887257,0.9601745666658417,324.3446719021002,Southeast
1,147,9.87888252789753,-2.802366621929929,2.802366621929929,1135,4.410215414239968,2.6859241944378596,327.03059609653803,Southeast
1,147,7.529865868659345,-2.349016659238184,2.349016659238184,1136,3.36154726279435,2.590277892093013,329.62087398863105,Southeast
1,147,2.42293045711184,-5.106935411547505,5.106935411547505,1137,1.0816653826392142,3.3109415146116703,326.3099324740194,Southeast
1,147,5.117799527140515,2.694869070028675,2.694869070028675,1138,2.284731931759158,10.491477012332894,336.80140948635227,Southeast
1,147,5.8283061004034336,0.7105065732629186,0.7105065732629186,1139,2.6019223662515327,20.995992351881398,357.79740183823367,East
1,147,7.944898237233834,2.1165921368304,2.1165921368304,1140,3.5468295701936756,23.70403248581522,21.501434324048862,East
1,147,9.503515139147199,1.558616901913365,1.558616901913365,1141,4.242640687119285,23.498565675951138,45.0,Northeast
1,147,13.338819138139597,3.835303998992398,3.835303998992398,1142,5.954829972383748,4.085616779975048,49.08561677997505,Northeast
1,147,17.365418509209494,4.0265993710698975,4.0265993710698975,1143,7.752418977325666,10.711145465082012,59.79676224505706,Northeast
1,147,19.86540309180772,2.499984582598227,2.499984582598227,1144,8.868483523128447,0.4583564580008357,60.255118703057896,Northeast
1,147,20.977214305050165,1.1118112132424436,1.1118112132424436,1145,9.364827814754538,0.37943670141896746,59.87568200163893,Northeast
1,147,23.206443243202898,2.2292289381527333,2.2292289381527333,1146,10.360019305001293,6.634970171931272,53.24071182970766,Northeast
1,147,24.477573735973102,1.2711304927702045,1.2711304927702045,1147,10.927488274987992,7.14447652394589,60.38518835365355,Northeast
1,147,24.060978533717265,-0.4165952022558379,0.4165952022558379,1148,10.741508273980921,6.294911432831007,54.09027692082254,Northeast
1,147,22.58959760597771,-1.4713809277395562,1.4713809277395562,1149,10.084641788382905,5.530597067808948,59.62087398863149,Northeast
1,147,21.477149904026053,-1.1124477019516554,1.1124477019516554,1150,9.58801335001163,0.33776208508952976,59.95863607372102,Northeast
1,147,18.671444721820396,-2.8057051822056565,2.8057051822056565,1151,8.335466393669819,0.2150732372504507,59.743562836470566,Northeast
1,147,15.44788192601174,-3.2235627958086557,3.2235627958086557,1152,6.896375859826669,0.7176549039713009,60.46121774044187,Northeast
1,147,12.254663112464678,-3.1932188135470625,3.1932188135470625,1153,5.470831746636017,1.2453642667681706,59.2158534736737,Northeast
1,147,7.223782942475406,-5.030880169989272,5.030880169989272,1154,3.2249030993193775,1.0392652293837656,60.25511870305746,Northeast
1,147,2.612266448890688,-4.611516493584718,4.611516493584718,1155,1.166190378969057,1.2188752351307386,59.036243467926724,Northeast
1,147,0.5008792269600384,-2.1113872219306495,2.1113872219306495,1156,0.2236067977500171,4.398705355001795,63.43494882292852,Northeast
1,147,0.31678383797160037,-0.18409538898843802,0.18409538898843802,1157,0.14142135623732158,0,225.00000000000813,Southwest
1,147,0.22400000000005096,-0.0927838379715494,0.0927838379715494,1158,0.10000000000002274,44.99999999999187,270.0,South
1,147,2.504396134799765,2.280396134799714,2.280396134799714,1159,1.118033988749895,0,153.434948822922,Northwest
1,147,0.0,-2.504396134799765,2.504396134799765,1160,0.0,0,0.0,East
1,147,0.31678383797142023,0.31678383797142023,0.31678383797142023,1161,0.14142135623724117,0,224.99999999997559,Southwest
1,147,0.22400000000005096,-0.09278383797136927,0.09278383797136927,1162,0.10000000000002274,0,270.0,South
1,147,0.0,-0.22400000000005096,0.22400000000005096,1163,0.0,0,0.0,East
1,147,0.0,0.0,0.0,1164,0.0,0.0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,1165,0.14142135623732158,0,225.00000000000813,Southwest
1,147,2.504396134799765,2.1876122968281644,2.1876122968281644,1166,1.118033988749895,0,153.434948822922,Northwest
1,147,0.0,-2.504396134799765,2.504396134799765,1167,0.0,0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,1168,0.10000000000002274,0,270.0,South
1,147,0.0,-0.22400000000005096,0.22400000000005096,1169,0.0,0,0.0,East
1,147,0.0,0.0,0.0,1170,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1171,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1172,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1173,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1174,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1175,0.0,0.0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,1176,0.14142135623732158,0,225.00000000000813,Southwest
1,147,0.0,-0.31678383797160037,0.31678383797160037,1177,0.0,0,0.0,East
1,147,0.0,0.0,0.0,1178,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1179,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1180,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1181,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1182,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1183,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1184,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1185,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1186,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1187,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1188,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1189,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1190,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1191,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1192,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1193,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1194,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1195,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1196,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1197,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1198,0.0,0.0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,1199,0.14142135623732158,0,45.00000000000814,Northeast
1,147,2.612266448890688,2.2954826109190876,2.2954826109190876,1200,1.166190378969057,14.036243467918581,59.036243467926724,Northeast
1,147,7.419101832432229,4.806835383541541,4.806835383541541,1201,3.312099032335816,2.077174765162475,61.1134182330892,Northeast
1,147,11.641536668326905,4.222434835894676,4.222434835894676,1202,5.1971145840745105,1.1317856606982204,59.98163257239098,Northeast
1,147,13.947485508148256,2.305948839821351,2.305948839821351,1203,6.226556030423328,0.15935126268616528,60.140983835077144,Northeast
1,147,16.67258348307178,2.725097974923523,2.725097974923523,1204,7.44311762637133,0.8407063858915294,59.300277449185614,Northeast
1,147,19.533005503506136,2.8604220204343562,2.8604220204343562,1205,8.720091742636667,5.9073522617932,53.392925187392414,Northeast
1,147,20.977214305050165,1.444208801544029,1.444208801544029,1206,9.364827814754538,6.482756814246514,59.87568200163893,Northeast
1,147,23.38628657995958,2.4090722749094162,2.4090722749094162,1207,10.440306508910526,6.306540121801312,53.569141879837616,Northeast
1,147,24.68679193414969,1.3005053541901077,1.3005053541901077,1208,11.020889256316824,0.28881688379066617,53.85795876362828,Northeast
1,147,25.675129756244566,0.9883378220948771,0.9883378220948771,1209,11.462111498323466,0.3719274800993517,54.229886243727634,Northeast
1,147,26.36166914290542,0.6865393866608542,0.6865393866608542,1210,11.76860229593992,5.095214869991082,49.13467137373655,Northeast
1,147,28.19554120778667,1.8338720648812483,1.8338720648812483,1211,12.587295182047619,4.778417087912082,44.35625428582447,Northeast
1,147,28.65274353356062,0.45720232577395237,0.45720232577395237,1212,12.791403363196704,5.066847423323971,39.2894068625005,Northeast
1,147,29.511096760371274,0.8583532268106531,0.8583532268106531,1213,13.174596768022889,5.116859966325912,34.17254689617459,Northeast
1,147,29.453231809090177,-0.05786495128109692,0.05786495128109692,1214,13.148764200486685,0.605284470189261,34.77783136636385,Northeast
1,147,29.765040433367414,0.3118086242772371,0.3118086242772371,1215,13.28796447918188,0.10821648784402527,34.886047854207874,Northeast
1,147,31.143250954259837,1.3782105208924236,1.3782105208924236,1216,13.903237033151711,0.7474421887805747,35.63349004298845,Northeast
1,147,33.48706353205673,2.343812577796893,2.343812577796893,1217,14.949581933953898,2.368615301587454,33.264874741400995,Northeast
1,147,33.98457249988592,0.49750896782919085,0.49750896782919085,1218,15.171684151734784,0.09852004756190524,33.16635469383909,Northeast
1,147,33.69320406254059,-0.2913684373453336,0.2913684373453336,1219,15.041608956491332,4.541586341578416,37.707941035417505,Northeast
1,147,34.54251409495252,0.8493100324119354,0.8493100324119354,1220,15.420765220960947,3.811774472053891,33.896166563363614,Northeast
1,147,35.843499829118166,1.3009857341656428,1.3009857341656428,1221,16.001562423713466,3.485085296238548,30.411081267125066,Northeast
1,147,35.31322879601939,-0.5302710330987779,0.5302710330987779,1222,15.764834283937226,0.7563584787944428,29.654722788330623,Northeast
1,147,35.53701934602843,0.22379055000904202,0.22379055000904202,1223,15.864740779476975,0.6277106436112803,30.282433431941904,Northeast
1,147,34.17229942511914,-1.3647199209092875,1.3647199209092875,1224,15.255490814785329,2.678454452035645,32.96088788397755,Northeast
1,147,32.745398455355385,-1.4269009697637571,1.4269009697637571,1225,14.618481453283652,0.24921104725336107,32.71167683672419,Northeast
1,147,32.95922329181922,0.21382483646383577,0.21382483646383577,1226,14.713938969562152,5.624186222687232,27.087490614036955,Northeast
1,147,34.21338778899275,1.2541644971735266,1.2541644971735266,1227,15.27383383437176,8.771166423923852,18.316324190113104,East
1,147,30.977669376504103,-3.2357184124886444,3.2357184124886444,1228,13.82931668593933,5.787516480961592,12.528807709151511,East
1,147,29.276380104104526,-1.7012892723995776,1.7012892723995776,1229,13.069812546475234,3.2826949635876925,9.246112745563819,East
1,147,28.64573797268961,-0.6306421314149162,0.6306421314149162,1230,12.788275880665003,2.5101015314444304,6.736011214119388,East
1,147,26.626807544277696,-2.018930428411913,2.018930428411913,1231,11.886967653695399,3.4394996289233486,10.175510843042737,East
1,147,24.775048092788918,-1.8517594514887783,1.8517594514887783,1232,11.060289327137909,4.488950645368082,14.664461488410819,East
1,147,22.641735622517896,-2.133312470271022,2.133312470271022,1233,10.10791768862406,11.140070911536995,25.804532399947814,Northeast
1,147,22.840312432188796,0.1985768096709002,0.1985768096709002,1234,10.196568050084283,1.0118144443386115,26.816346844286425,Northeast
1,147,21.63079286572757,-1.2095195664612248,1.2095195664612248,1235,9.656603957914093,5.063250002736865,31.87959684702329,Northeast
1,147,21.02499845422084,-0.6057944115067322,0.6057944115067322,1236,9.386160024205731,7.066211258861404,38.945808105884694,Northeast
1,147,21.65513555718385,0.6301371029630118,0.6301371029630118,1237,9.667471230885647,0.1767992874727966,39.12260739335749,Northeast
1,147,21.867265032463404,0.2121294752795535,0.2121294752795535,1238,9.76217188949259,7.5376749756247605,46.66028236898225,Northeast
1,147,22.628435208825255,0.7611701763618512,0.7611701763618512,1239,10.101980003939845,7.604241616150993,54.264523985133245,Northeast
1,147,23.87991289766337,1.251477688838115,1.251477688838115,1240,10.660675400742575,0.48946824065365746,53.77505574447959,Northeast
1,147,25.201742162001562,1.3218292643381915,1.3218292643381915,1241,11.250777750893553,5.785219874877207,59.560275619356794,Northeast
1,147,25.783363318232993,0.5816211562314315,0.5816211562314315,1242,11.510430052782585,0.7565842015197148,60.31685982087651,Northeast
1,147,25.15690537407178,-0.6264579441612135,0.6264579441612135,1243,11.230761327710615,4.943631309375782,65.26049113025229,Northeast
1,147,24.783147822663516,-0.3737575514082643,0.3737575514082643,1244,11.063905277974783,5.069605336959057,60.19088579329323,Northeast
1,147,24.089114554088862,-0.6940332685746533,0.6940332685746533,1245,10.754068997361099,0.3322713453679782,59.858614447925255,Northeast
1,147,22.759987346217596,-1.3291272078712666,1.3291272078712666,1246,10.160708636704284,6.05182175349055,53.806792694434705,Northeast
1,147,20.67120741514634,-2.0887799310712545,2.0887799310712545,1247,9.228217596047473,6.294305466950611,60.101098161385316,Northeast
1,147,18.506792698898458,-2.164414716247883,2.164414716247883,1248,8.261961026293953,8.219374530748489,51.88172363063683,Northeast
1,147,16.559342982135725,-1.9474497167627334,1.9474497167627334,1249,7.39256383131059,8.084995933368084,59.96671956400491,Northeast
1,147,15.258330183870102,-1.3010127982656225,1.3010127982656225,1250,6.81175454637058,10.203077873278339,49.76364169072657,Northeast
1,147,14.311479029086904,-0.9468511547831984,0.9468511547831984,1251,6.389053137985225,0.31596616928705146,50.079607860013624,Northeast
1,147,13.753672963976094,-0.5578060651108103,0.5578060651108103,1252,6.140032573203612,9.59678527743798,59.676393137451605,Northeast
1,147,12.641620149331937,-1.1120528146441568,1.1120528146441568,1253,5.6435804238089,0.5787255656048842,60.25511870305649,Northeast
1,147,12.14154388864943,-0.5000762606825067,0.5000762606825067,1254,5.420332093147066,0.13111139474505507,60.124007308311434,Northeast
1,147,13.1417575689098,1.0002136802603694,1.0002136802603694,1255,5.866856057549017,0.2522439405135444,60.37625124882498,Northeast
1,147,14.060349924521892,0.918592355612093,0.918592355612093,1256,6.27694193059013,1.0269192058768795,59.3493320429481,Northeast
1,147,14.311479029087295,0.2511291045654023,0.2511291045654023,1257,6.389053137985399,9.26972418293316,50.07960786001494,Northeast
1,147,15.462491390458094,1.1510123613707997,1.1510123613707997,1258,6.902897942168791,1.3902121251578237,51.46981998517276,Northeast
1,147,16.864091081347986,1.401599690889892,1.401599690889892,1259,7.528612089887494,1.0805082251999707,50.38931175997279,Northeast
1,147,18.05945735618889,1.1953662748409037,1.1953662748409037,1260,8.062257748298611,6.394397765226046,43.994913994746746,Northeast
1,147,19.94103307253664,1.8815757163477507,1.8815757163477507,1261,8.902246907382429,5.837687407377686,38.15722658736906,Northeast
1,147,21.199679997584642,1.2586469250480015,1.2586469250480015,1262,9.464142856064571,0.40803426159366296,38.56526084896272,Northeast
1,147,21.340041611955844,0.14036161437120143,0.14036161437120143,1263,9.526804291051715,0.4702520497838165,39.03551289874654,Northeast
1,147,22.614017599710273,1.2739759877544294,1.2739759877544294,1264,10.095543571299228,5.3454453727660365,33.6900675259805,Northeast
1,147,22.86336738103112,0.2493497813208485,0.2493497813208485,1265,10.206860437960321,7.337436533269283,41.027504059249786,Northeast
1,147,25.180828262787468,2.3174608817563467,2.3174608817563467,1266,11.241441188744405,5.075076059150938,35.95242800009885,Northeast
1,147,26.20895724747553,1.0281289846880632,1.0281289846880632,1267,11.700427342623003,1.4071652388738443,37.35959323897269,Northeast
1,147,26.837032324756283,0.6280750772807515,0.6280750772807515,1268,11.980818002123339,0.1798406348596444,37.53943387383234,Northeast
1,147,26.208957247475325,-0.6280750772809576,0.6280750772809576,1269,11.700427342622913,0.17984063485931046,37.35959323897303,Northeast
1,147,25.993653379238697,-0.21530386823662795,0.21530386823662795,1270,11.604309544302989,5.545154196403452,42.90474743537648,Northeast
1,147,26.974101949833102,0.9804485705944046,0.9804485705944046,1271,12.042009799032634,4.988033435129552,37.91671400024693,Northeast
1,147,27.741656187041322,0.7675542372082198,0.7675542372082198,1272,12.384667940643446,0.5263395015897245,38.44305350183665,Northeast
1,147,28.33754936475622,0.595893177714899,0.595893177714899,1273,12.65069168069474,0.7826205955002052,39.22567409733686,Northeast
1,147,28.19643097982443,-0.14111838493179008,0.14111838493179008,1274,12.587692401707335,0.3526071028304898,38.87306699450637,Northeast
1,147,27.74165618704101,-0.4547747927834216,0.4547747927834216,1275,12.384667940643306,0.4300134926705468,38.44305350183582,Northeast
1,147,29.141530502017424,1.3998743149764152,1.3998743149764152,1276,13.009611831257777,3.775754017757386,34.667299484078434,Northeast
1,147,27.91744630155128,-1.2240842004661445,1.2240842004661445,1277,12.463145670335392,3.489927103290917,38.15722658736935,Northeast
1,147,29.765040433367307,1.8475941318160274,1.8475941318160274,1278,13.287964479181833,3.271178733161335,34.886047854208016,Northeast
1,147,29.45323180909028,-0.3118086242770275,0.3118086242770275,1279,13.148764200486731,0.10821648784430948,34.777831366363706,Northeast
1,147,29.326040305503266,-0.1271915035870137,0.1271915035870137,1280,13.091982279242528,0.35946688730705745,34.41836447905665,Northeast
1,147,29.949059684737904,0.6230193792346377,0.6230193792346377,1281,13.370115930686563,0.22258303285931902,34.64094751191597,Northeast
1,147,30.925794023759476,0.9767343390215721,0.9767343390215721,1282,13.806158046321194,4.175402592456042,30.465544919459926,Northeast
1,147,31.46303075039016,0.5372367266306846,0.5372367266306846,1283,14.045995870709891,0.8479983507296325,31.31354327018956,Northeast
1,147,33.57385649579172,2.110825745401563,2.110825745401563,1284,14.98832879276416,3.038678048969661,28.274865221219898,Northeast
1,147,35.093730494206284,1.5198739984145604,1.5198739984145604,1285,15.666843970627804,0.7442176303849948,29.019082851604892,Northeast
1,147,36.564183568076565,1.4704530738702815,1.4704530738702815,1286,16.323296235748465,2.45403167452708,26.565051177077812,Northeast
1,147,35.73063313181016,-0.8335504362664068,0.8335504362664068,1287,15.95117550527239,3.536253388521768,30.10130456559958,Northeast
1,147,37.46697148155969,1.7363383497495306,1.7363383497495306,1288,16.726326554267718,3.0766714309911727,27.024633134608408,Northeast
1,147,35.41750979388585,-2.0494616876738405,2.0494616876738405,1289,15.811388300841896,7.670520396625562,34.69515353123397,Northeast
1,147,36.66490681837313,1.2473970244872845,1.2473970244872845,1290,16.368261972488003,0.3542197808140841,35.049373312048054,Northeast
1,147,36.42394289475001,-0.24096392362312002,0.24096392362312002,1291,16.26068879229911,4.7110830025229475,39.760456314571,Northeast
1,147,36.11891471237743,-0.3050281823725811,0.3050281823725811,1292,16.124515496597066,4.234457680175154,43.994913994746156,Northeast
1,147,36.1355811354961,0.016666423118671503,0.016666423118671503,1293,16.13195586406076,1.0044678077677318,42.990446186978424,Northeast
1,147,35.96368657409832,-0.17189456139778514,0.17189456139778514,1294,16.055217220579603,0.7477362741354341,43.73818246111386,Northeast
1,147,35.03362864448943,-0.9300579296088856,0.9300579296088856,1295,15.640012787718495,3.5938412205094465,47.332023681623305,Northeast
1,147,35.36434362461744,0.3307149801280076,0.3307149801280076,1296,15.78765340384707,0.491936607618797,47.8239602892421,Northeast
1,147,35.03362864448943,-0.3307149801280076,0.3307149801280076,1297,15.640012787718495,0.491936607618797,47.332023681623305,Northeast
1,147,34.88220176537026,-0.15142687911917108,0.15142687911917108,1298,15.572411502397436,0.27053852087650654,47.60256220249981,Northeast
1,147,34.42319590043919,-0.459005864931072,0.459005864931072,1299,15.367498169838923,3.737629543409703,51.340191745909515,Northeast
1,147,34.42319590043887,-3.197442310920451e-13,3.197442310920451e-13,1300,15.36749816983878,6.608047442568932e-13,51.340191745910175,Northeast
1,147,33.93359727467742,-0.4895986257614524,0.4895986257614524,1301,15.148927354766704,0.17720287679470914,51.162988869115466,Northeast
1,147,33.54918824651379,-0.3844090281636241,0.3844090281636241,1302,14.97731618147937,4.722538185543179,55.885527054658645,Northeast
1,147,33.36397098667938,-0.18521725983441684,0.18521725983441684,1303,14.894629904767577,0.21574425016163445,55.66978280449701,Northeast
1,147,33.36397098667966,2.8421709430404007e-13,2.8421709430404007e-13,1304,14.894629904767704,7.247535904753022e-13,55.669782804496286,Northeast
1,147,33.12928951849098,-0.23468146818868263,0.23468146818868263,1305,14.78986139218347,4.632100283073257,51.03768252142303,Northeast
1,147,32.06018340558874,-1.0691061129022401,1.0691061129022401,1306,14.31258187749497,4.4950293017191925,55.53271182314222,Northeast
1,147,32.06018340558945,7.105427357601002e-13,7.105427357601002e-13,1307,14.312581877495287,2.3447910280083306e-13,55.53271182314199,Northeast
1,147,31.691844250532068,-0.3683391550573809,0.3683391550573809,1308,14.148144754701814,0.4583790930391274,55.07433273010286,Northeast
1,147,31.206021982944115,-0.48582226758795244,0.48582226758795244,1309,13.931259813814336,4.2479907005470565,50.8263420295558,Northeast
1,147,30.37245067491284,-0.8335713080312743,0.8335713080312743,1310,13.55912976558609,0.7401203199210684,50.086221709634735,Northeast
1,147,30.573333217037288,0.20088254212444667,0.20088254212444667,1311,13.648809471891646,4.195685456274298,45.89053625336044,Northeast
1,147,29.302933095511108,-1.2704001215261798,1.2704001215261798,1312,13.081666560496028,1.200240153318994,44.690296100041444,Northeast
1,147,29.398666636430985,0.09573354091987696,0.09573354091987696,1313,13.124404748406688,4.325759526944083,40.36453657309736,Northeast
1,147,28.82906977340761,-0.5695968630233743,0.5695968630233743,1314,12.870120434556968,4.005864818492235,44.370401391589596,Northeast
1,147,30.661828255992784,1.8327584825851737,1.8327584825851737,1315,13.688316185711063,3.8145075132429653,40.55589387834663,Northeast
1,147,32.346096395083,1.6842681390902179,1.6842681390902179,1316,14.440221604947768,4.003421126254445,36.552472752092186,Northeast
1,147,31.8844152525966,-0.4616811424864018,0.4616811424864018,1317,14.234113952052052,5.315062049339417,41.8675348014316,Northeast
1,147,32.83338788489517,0.9489726322985668,0.9489726322985668,1318,14.657762448613914,0.09062304195025206,41.958157843381855,Northeast
1,147,32.36780622779348,-0.4655816571016871,0.4655816571016871,1319,14.44991349455066,0.3246185068118095,41.633539336570045,Northeast
1,147,31.04643232321572,-1.3213739045777615,1.3213739045777615,1320,13.860014430007016,3.951091184135258,45.5846305207053,Northeast
1,147,29.14411309338489,-1.9023192298308267,1.9023192298308267,1321,13.01076477383254,0.5846305207053035,45.0,Northeast
1,147,28.98615393597426,-0.15795915741063027,0.15795915741063027,1322,12.940247292845651,0.31308857502108367,44.686911424978916,Northeast
1,147,28.035817091712953,-0.950336844261308,0.950336844261308,1323,12.515989773086138,0.010612949898849422,44.67629847508007,Northeast
1,147,27.096594029509156,-0.9392230622037978,0.9392230622037978,1324,12.096693763173729,1.3511364656092368,43.32516200947083,Northeast
1,147,25.84167920240472,-1.254914827104436,1.254914827104436,1325,11.536463929644963,0.7842059995756117,42.54095600989522,Northeast
1,147,24.892236219351307,-0.9494429830534123,0.9494429830534123,1326,11.112605455067547,0.09385415706634603,42.44710185282887,Northeast
1,147,23.643409567996056,-1.2488266513552517,1.2488266513552517,1327,10.555093557141095,0.9037210248711887,41.543380827957684,Northeast
1,147,22.183917778426792,-1.4594917895692632,1.4594917895692632,1328,9.90353472251196,5.093196213659404,46.63657704161709,Northeast
1,147,21.340041611955844,-0.8438761664709489,0.8438761664709489,1329,9.526804291051715,7.601064142870548,39.03551289874654,Northeast
1,147,17.109260182719698,-4.230781429236146,4.230781429236146,1330,7.638062581571293,4.903575410988992,43.93908830973553,Northeast
1,147,11.56369491122951,-5.545565271490188,5.545565271490188,1331,5.16236379965603,14.526119785074954,58.465208094810485,Northeast
1,147,6.093458787913329,-5.47023612331618,5.47023612331618,1332,2.720294101747022,22.4378347097023,36.027373385108184,Northeast
1,147,3.111907453636896,-2.9815513342764333,2.9815513342764333,1333,1.3892443989450427,23.716189451361885,59.74356283647007,Northeast
1,147,3.611891471237435,0.4999840176005388,0.4999840176005388,1334,1.612451549659569,0.5115558665867113,60.25511870305678,Northeast
1,147,6.723732296872293,3.111840825634858,3.111840825634858,1335,3.001666203960845,0.23675807190481635,60.018360631151964,Northeast
1,147,9.979947895655489,3.2562155987831956,3.2562155987831956,1336,4.455333881989057,14.108980181955708,45.909380449196256,Northeast
1,147,11.973004301344153,1.9930564056886642,1.9930564056886642,1337,5.34509120595721,26.672648758602286,72.58202920779854,North
1,147,15.809068789779934,3.836064488435781,3.836064488435781,1338,7.05761999543747,3.3281094834822227,69.25391972431632,North
1,147,17.971725348446963,2.162656558667029,2.162656558667029,1339,8.023091673413822,1.9836518042616547,67.27026792005466,Northeast
