driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,127,36.62108856929302,0.9037986385042132,0.9037986385042132,1027,16.348700254148667,4.210579089424641,277.73359809902223,South
1,127,36.314262101824234,-0.30682646746878817,0.30682646746878817,1028,16.2117241526001,1.0031141644062131,276.730483934616,South
1,127,37.7278778623976,1.4136157605733644,1.4136157605733644,1029,16.842802617141782,2.6448671546417586,274.08561677997426,South
1,127,35.79587283472794,-1.9320050276696605,1.9320050276696605,1030,15.980300372646399,1.6606524298215959,275.74626920979586,South
1,127,36.06608689614114,0.27021406141319915,0.27021406141319915,1031,16.100931650063007,0.6725175204435914,276.41878673023945,South
1,127,36.87369317006363,0.8076062739224952,0.8076062739224952,1032,16.461470165206975,1.6128693642449434,278.0316560944844,South
1,127,35.40759150238806,-1.4661016676755736,1.4661016676755736,1033,15.806960492137526,3.2782763795339065,281.3099324740183,South
1,127,33.96906639871049,-1.43852510367757,1.43852510367757,1034,15.164761785138609,4.3759734460495,285.6859059200678,South
1,127,31.82534738223635,-2.1437190164741367,2.1437190164741367,1035,14.207744367069798,7.089063628818451,292.77496954888625,Southeast
1,127,32.18280584411444,0.35745846187808894,0.35745846187808894,1036,14.36732403755109,1.470959132313169,294.2459286811994,Southeast
1,127,31.982619279853203,-0.20018656426123727,0.20018656426123727,1037,14.27795503564875,4.652768919644075,298.8986976008435,Southeast
1,127,32.2451092725698,0.26248999271659557,0.26248999271659557,1038,14.395138068111516,5.34333531076453,304.242032911608,Southeast
1,127,32.18436489974604,-0.060744372823755555,0.060744372823755555,1039,14.368020044529484,4.542331188689218,308.78436410029724,Southeast
1,127,32.480000000000004,0.29563510025396056,0.29563510025396056,1040,14.5,4.818454872406392,313.60281897270363,Southeast
1,127,33.580581055127574,1.10058105512757,1.10058105512757,1041,14.991330828181951,0.8566708401658616,314.4594898128695,Southeast
1,127,34.05757760029384,0.47699654516626566,0.47699654516626566,1042,15.204275714416891,0.25891392618598275,314.2005758866835,Southeast
1,127,34.09291773961243,0.03534013931859192,0.03534013931859192,1043,15.220052562326977,9.080106356037732,323.28068224272124,Southeast
1,127,35.974846323508004,1.8819285838955722,1.8819285838955722,1044,16.060199251566072,0.4359861431910872,322.84469609953015,Southeast
1,127,37.31936805467049,1.3445217311624873,1.3445217311624873,1045,16.66043216726361,0.6980938081445629,323.5427899076747,Southeast
1,127,37.09280383039379,-0.2265642242767001,0.2265642242767001,1046,16.559287424282942,3.5348792546905656,327.0776691623653,Southeast
1,127,37.81289854004749,0.7200947096537007,0.7200947096537007,1047,16.880758276806915,3.404495114486622,323.67317404787866,Southeast
1,127,38.586560147284395,0.7736616072369031,0.7736616072369031,1048,17.226142922894816,3.651553386258797,327.32472743413746,Southeast
1,127,38.586560147284395,0.0,0.0,1049,17.226142922894816,0.0,327.32472743413746,Southeast
1,127,38.89610201549844,0.3095418682140476,0.3095418682140476,1050,17.364331256918945,0.09960475840131267,327.22512267573615,Southeast
1,127,37.092803830392086,-1.8032981851063568,1.8032981851063568,1051,16.55928742428218,0.1474535133726249,327.0776691623635,Southeast
1,127,35.8546969865873,-1.2381068438047862,1.2381068438047862,1052,16.006561154726473,0.42368489315708757,327.5013540555206,Southeast
1,127,34.36046099807272,-1.494235988514582,1.494235988514582,1053,15.339491516996748,0.2590228566452879,327.2423311988753,Southeast
1,127,32.93409467406009,-1.4263663240126263,1.4263663240126263,1054,14.702720836633967,0.2565882607627259,327.49891945963805,Southeast
1,127,30.26653650486067,-2.6675581691994203,2.6675581691994203,1055,13.511846653955656,4.2290444609304245,331.72796392056847,Southeast
1,127,25.787255146680213,-4.479281358180458,4.479281358180458,1056,11.512167476196522,4.313671274483568,327.4142926460849,Southeast
1,127,24.979766532134878,-0.8074886145453348,0.8074886145453348,1057,11.151681487560213,0.03570386172071949,327.4499965078056,Southeast
1,127,23.79571726172687,-1.184049270408007,1.184049270408007,1058,10.623088063270924,0.5416964464862417,326.9083000613194,Southeast
1,127,24.979766532134878,1.184049270408007,1.184049270408007,1059,11.151681487560213,0.5416964464862417,327.4499965078056,Southeast
1,127,22.368618017212604,-2.6111485149222737,2.6111485149222737,1060,9.985990186255625,0.18522277991422698,327.2647737278914,Southeast
1,127,21.44090744348361,-0.9277105737289943,0.9277105737289943,1061,9.57183368012661,0.539492337396382,327.8042660652878,Southeast
1,127,20.875309818060558,-0.5655976254230524,0.5655976254230524,1062,9.319334740205605,0.9827777246800338,326.82148834060774,Southeast
1,127,21.440907443481883,0.5655976254213257,0.5655976254213257,1063,9.57183368012584,0.9827777246771348,327.8042660652849,Southeast
1,127,23.71968566402294,2.2787782205410565,2.2787782205410565,1064,10.589145385724526,7.055602647994306,320.7486634172906,Southeast
1,127,25.947284405115084,2.2275987410921445,2.2275987410921445,1065,11.583609109426376,12.022657405616258,332.77132082290683,Southeast
1,127,24.48167314543812,-1.4656112596769653,1.4656112596769653,1066,10.929318368499159,5.44355011158774,327.3277707113191,Southeast
1,127,25.344686859378516,0.863013713940397,0.863013713940397,1067,11.314592347936836,11.611610765850514,315.7161599454686,Southeast
1,127,23.1761532614881,-2.1685335978904163,2.1685335978904163,1068,10.346496991735759,11.515340975760921,327.2315009212295,Southeast
1,127,22.67827153907458,-0.4978817224135206,0.4978817224135206,1069,10.124228365658293,0.13674384421739205,327.0947570770121,Southeast
1,127,22.557367222262414,-0.12090431681216529,0.12090431681216529,1070,10.070253224224292,0.477687927215527,327.57244500422763,Southeast
1,127,20.137587541709873,-2.4197796805525407,2.4197796805525407,1071,8.989994438263336,6.717601214962258,334.2900462191899,Southeast
1,127,18.021910220617997,-2.1156773210918765,2.1156773210918765,1072,8.045495634204462,6.597380674071701,327.6926655451182,Southeast
1,127,17.240725738784835,-0.7811844818331615,0.7811844818331615,1073,7.696752561957514,7.7401631342809765,335.43282867939917,Southeast
1,127,15.410483704284312,-1.8302420345005235,1.8302420345005235,1074,6.879680225126925,7.9678958373336854,327.4649328420655,Southeast
1,127,12.489883266067439,-2.920600438216873,2.920600438216873,1075,5.575840743780106,0.014936334259857631,327.4499965078056,Southeast
1,127,7.072868724922242,-5.417014541145197,5.417014541145197,1076,3.1575306807688577,43.504066135595,10.954062643400622,East
1,127,0.22400000000081494,-6.848868724921427,6.848868724921427,1077,0.1000000000003638,10.954062643400622,0.0,East
1,127,0.5008792269596113,0.27687922695879635,0.27687922695879635,1078,0.22360679774982645,0,153.43494882289596,Northwest
1,127,0.6335676759427504,0.13268844898313914,0.13268844898313914,1079,0.28284271247444215,18.434948822912247,134.99999999998371,Northwest
1,127,0.22400000000081494,-0.4095676759419355,0.4095676759419355,1080,0.1000000000003638,0,180.0,West
1,127,0.3167838379721855,0.09278383797137058,0.09278383797137058,1081,0.1414213562375828,44.999999999902286,135.0000000000977,Northwest
1,127,0.5008792269596113,0.18409538898742578,0.18409538898742578,1082,0.22360679774982645,18.434948822798248,153.43494882289596,Northwest
1,127,0.0,-0.5008792269596113,0.5008792269596113,1083,0.0,0,0.0,East
1,127,0.5008792269596113,0.5008792269596113,0.5008792269596113,1084,0.22360679774982645,0,333.43494882289593,Southeast
1,127,1.615286971408517,1.1144077444489056,1.1144077444489056,1085,0.7211102550930879,7.125016348858196,326.30993247403774,Southeast
1,127,2.612266448890721,0.9969794774822041,0.9969794774822041,1086,1.1661903789690717,2.7263109938877506,329.0362434679255,Southeast
1,127,2.422930457111151,-0.18933599177956983,0.18933599177956983,1087,1.0816653826389067,2.726310993916968,326.3099324740085,Southeast
1,127,2.920602677531392,0.49767222042024084,0.49767222042024084,1088,1.3038404810408,1.218875235154087,327.5288077091626,Southeast
1,127,2.920602677531529,1.3677947663381929e-13,1.3677947663381929e-13,1089,1.303840481040861,4.206412995699793e-12,327.5288077091584,Southeast
1,127,1.4342998291849265,-1.4863028483466023,1.4863028483466023,1090,0.6403124237432707,6.188615963246889,321.3401917459115,Southeast
1,127,1.0017584539192226,-0.4325413752657039,0.4325413752657039,1091,0.4472135954996529,12.094757076984422,333.43494882289593,Southeast
1,127,2.806711955296474,1.8049535013772513,1.8049535013772513,1092,1.2529964086144971,0,28.610459665958164,Northeast
1,127,2.1132117735792972,-0.6935001817171766,0.6935001817171766,1093,0.9433981132050434,0,327.99461679189307,Southeast
1,127,3.419211605034414,1.3059998314551167,1.3059998314551167,1094,1.526433752247506,0.3978809618630521,328.3924977537561,Southeast
1,127,4.349293275924962,0.9300816708905484,0.9300816708905484,1095,1.9416487838950724,2.9010207414190177,325.4914770123371,Southeast
1,127,6.335676759431863,1.9863834835069003,1.9863834835069003,1096,2.828427124746367,26.378420633507915,351.869897645845,East
1,127,7.268791371335148,0.9331146119032852,0.9331146119032852,1097,3.2449961479174765,25.55996517182757,326.30993247401744,Southeast
1,127,9.642412976014237,2.373621604679089,2.373621604679089,1098,4.304648650006356,31.02706675991641,357.33699923393385,East
1,127,10.939367440577394,1.2969544645631572,1.2969544645631572,1099,4.883646178829193,13.282656042222584,10.619655276156447,East
1,127,13.753672963976726,2.814305523399332,2.814305523399332,1100,6.140032573203895,26.436872913249562,37.05652818940601,Northeast
1,127,14.982904391338906,1.2292314273621798,1.2292314273621798,1101,6.688796603276296,21.392086862280713,58.44861505168672,Northeast
1,127,17.97172534844614,2.988820957107233,2.988820957107233,1102,8.023091673413454,8.82165286837212,67.27026792005884,Northeast
1,127,20.633549379590704,2.6618240311445653,2.6618240311445653,1103,9.211405973031564,1.7368787068259621,69.0071466268848,North
1,127,25.588997635702736,4.955448256112032,4.955448256112032,1104,11.423659658795863,2.205737140532989,66.80140948635182,Northeast
1,127,25.66731150705153,0.07831387134879364,0.07831387134879364,1105,11.458621208505146,2.2328786730891466,69.03428815944096,North
1,127,25.956951438872547,0.2896399318210179,0.2896399318210179,1106,11.587924749496672,0.2847936665734494,68.74949449286751,North
1,127,28.629969193137182,2.6730177542646345,2.6730177542646345,1107,12.78123624693624,1.1142020788858815,69.8636965717534,North
1,127,25.64579903220023,-2.9841701609369515,2.9841701609369515,1108,11.449017425089387,0.7517877488878355,70.61548432064123,North
1,127,28.535173523215466,2.8893744910152357,2.8893744910152357,1109,12.738916751435475,2.7509761987422223,67.86450812189901,North
1,127,25.501590852336726,-3.03358267087874,3.03358267087874,1110,11.384638773364609,0.6005130044787705,67.26399511742024,Northeast
1,127,25.454325526322716,-0.0472653260140099,0.0472653260140099,1111,11.363538181394068,2.2504283222010457,65.01356679521919,Northeast
1,127,28.05370848925349,2.5993829629307754,2.5993829629307754,1112,12.523977004131021,2.601648160965702,62.41191863425349,Northeast
1,127,25.260407597661168,-2.793300891592324,2.793300891592324,1113,11.276967677527306,1.0223783002171345,61.389540334036354,Northeast
1,127,28.007167082731147,2.7467594850699797,2.7467594850699797,1114,12.503199590504975,1.6459774975661858,59.74356283647017,Northeast
1,127,25.240536285903747,-2.7666307968273998,2.7666307968273998,1115,11.268096556207029,1.3177535867580943,58.425809249712074,Northeast
1,127,25.358541282968194,0.11800499706444612,0.11800499706444612,1116,11.320777358467943,0.4311924577955111,57.99461679191656,Northeast
1,127,22.51172139131063,-2.8468198916575638,2.8468198916575638,1117,10.049875621120815,0.8460786997400049,58.84069549165657,Northeast
1,127,20.398763884117784,-2.1129575071928457,2.1129575071928457,1118,9.106591019695438,0.0876464474979528,58.92834193915452,Northeast
1,127,20.207233556328166,-0.19153032778961787,0.19153032778961787,1119,9.021086409075073,0.32779942249463545,58.600542516659885,Northeast
1,127,15.034722478316471,-5.172511078011695,5.172511078011695,1120,6.711929677819852,2.0538519707311593,56.546690545928726,Northeast
1,127,7.579678093429109,-7.455044384887362,7.455044384887362,1121,3.3837848631379948,0.7063850916062364,55.84030545432249,Northeast
1,127,0.0,-7.579678093429109,7.579678093429109,1122,0.0,0,0.0,East
1,127,0.0,0.0,0.0,1123,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,1124,0.0,0.0,0.0,East
1,127,0.316783837970745,0.316783837970745,0.316783837970745,1125,0.14142135623693972,0,314.99999999983714,Southeast
1,127,2.306221151581044,1.989437313610299,1.989437313610299,1126,1.0295630140986802,0,240.94539590092222,Southwest
1,127,0.0,-2.306221151581044,2.306221151581044,1127,0.0,0,0.0,East
1,127,0.0,0.0,0.0,1128,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,1129,0.0,0.0,0.0,East
1,127,2.920602677530611,2.920602677530611,2.920602677530611,1130,1.3038404810404511,0,237.5288077091588,Southwest
1,127,0.0,-2.920602677530611,2.920602677530611,1131,0.0,0,0.0,East
1,127,0.0,0.0,0.0,1132,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,1133,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,1134,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,1135,0.0,0.0,0.0,East
1,127,2.706602298085231,2.706602298085231,2.706602298085231,1136,1.208304597359478,0,65.55604521958391,Northeast
1,127,5.10798590444501,2.401383606359779,2.401383606359779,1137,2.2803508501986647,13.431028870691875,52.12501634889203,Northeast
1,127,12.499922559759156,7.391936655314146,7.391936655314146,1138,5.580322571321052,1.6211459136692028,53.746162262561235,Northeast
1,127,12.706941724900807,0.20701916514165042,0.20701916514165042,1139,5.672741841473574,4.457008933748085,49.28915332881315,Northeast
1,127,10.458665306815638,-2.248276418085169,2.248276418085169,1140,4.669047011971267,6.024857917738068,43.26429541107508,Northeast
1,127,11.226847821182195,0.7681825143665577,0.7681825143665577,1141,5.0119856344563365,14.6538357451081,28.61045966596698,Northeast
1,127,15.943387845750538,4.716540024568342,4.716540024568342,1142,7.117583859710061,32.63872333245189,355.9717363335151,East
1,127,16.029700433882073,0.08631258813153586,0.08631258813153586,1143,7.156116265125926,28.99560388931161,326.9761324442035,Southeast
1,127,19.94606487505752,3.916364441175446,3.916364441175446,1144,8.904493247793535,0.404624484603346,327.3807569288068,Southeast
1,127,26.463303497485597,6.517238622428078,6.517238622428078,1145,11.813974775663212,10.665826733279118,316.7149301955277,Southeast
1,127,29.03717451819273,2.5738710207071342,2.5738710207071342,1146,12.963024338478897,5.177492926956916,321.8924231224846,Southeast
1,127,31.52993954957693,2.4927650313841987,2.4927650313841987,1147,14.075865870346842,8.331712750367387,313.5607103721172,Southeast
1,127,33.316564528775146,1.7866249791982156,1.7866249791982156,1148,14.873466307488904,4.709777551067305,318.27048792318453,Southeast
1,127,33.167888084711485,-0.14867644406366054,0.14867644406366054,1149,14.807092894960483,0.28877889809706403,318.5592668212816,Southeast
1,127,31.846624436508392,-1.321263648203093,1.321263648203093,1150,14.217243052012673,4.984241093796356,313.57502572748524,Southeast
1,127,28.52638021200764,-3.320244224500751,3.320244224500751,1151,12.734991166074838,3.334126705511551,316.9091524329968,Southeast
1,127,26.361669142904894,-2.164711069102747,2.164711069102747,1152,11.768602295939683,6.043823806733826,310.86532862626296,Southeast
1,127,27.97490075049447,1.6132316075895758,1.6132316075895758,1153,12.488794977899316,16.76309412510028,294.1022345011627,Southeast
1,127,28.067119552957124,0.09221880246265357,0.09221880246265357,1154,12.529964086141572,0.4174081870273767,294.51964268819006,Southeast
1,127,31.45585350932327,3.3887339563661456,3.3887339563661456,1155,14.0427917452336,7.1169385568346115,287.40270413135545,South
1,127,30.07445055192168,-1.3814029574015905,1.3814029574015905,1156,13.426093996393606,4.002475298761624,291.4051794301171,South
1,127,30.656100208604652,0.5816496566829734,0.5816496566829734,1157,13.685759021698503,0.4739719074597133,291.8791513375768,South
1,127,30.283110012018007,-0.37299019658664534,0.37299019658664534,1158,13.519245541079465,0.6286458304450093,291.2505055071318,South
1,127,29.784420088361735,-0.49868992365627207,0.49868992365627207,1159,13.296616110875773,0.08924569030273233,291.16125981682904,South
1,127,29.625640786319106,-0.15877930204262825,0.15877930204262825,1160,13.225732493892457,0.808030668758704,290.35322914807034,South
1,127,29.70429194577785,0.07865115945874379,0.07865115945874379,1161,13.260844618650825,0.40509512347517784,290.7583242715455,South
1,127,29.625640786319106,-0.07865115945874379,0.07865115945874379,1162,13.225732493892457,0.40509512347517784,290.35322914807034,South
1,127,27.28389884162457,-2.3417419446945367,2.3417419446945367,1163,12.18031198286811,9.158269409019908,299.51149855709025,Southeast
1,127,27.700930814685297,0.4170319730607268,0.4170319730607268,1164,12.366486970841649,0.5781876816858471,300.0896862387761,Southeast
1,127,26.095759655544928,-1.6051711591403688,1.6051711591403688,1165,11.64989270336827,4.418836748890044,304.50852298766614,Southeast
1,127,24.29341705071632,-1.8023426048286062,1.8023426048286062,1166,10.845275469069785,1.5510981305487803,302.95742485711736,Southeast
1,127,20.13634167369976,-4.157075377016561,4.157075377016561,1167,8.989438247187392,5.82228523504358,297.1351396220738,Southeast
1,127,12.328142763612105,-7.808198910087656,7.808198910087656,1168,5.503635162326832,25.052574342335333,272.08256527973845,South
1,127,12.625733721254155,0.29759095764205057,0.29759095764205057,1169,5.636488268417033,27.283688925218456,244.79887635452,Southwest
1,127,7.456206005737906,-5.169527715516249,5.169527715516249,1170,3.3286633954187077,7.5341026266306415,237.26477372788935,Southwest
1,127,4.845860914223291,-2.610345091514615,2.610345091514615,1171,2.1633307652782547,0.9548412538657942,236.30993247402355,Southwest
1,127,0.3167838379721855,-4.529077076251105,4.529077076251105,1172,0.1414213562375828,0,315.0000000000977,Southeast
1,127,0.316783837970745,-1.4405143744511406e-12,1.4405143744511406e-12,1173,0.14142135623693972,2.6057023205794394e-10,314.99999999983714,Southeast
1,127,0.5008792269614334,0.1840953889906884,0.1840953889906884,1174,0.2236067977506399,18.43494882316304,333.4349488230002,Southeast
1,127,0.5008792269596113,-1.822098028014807e-12,1.822098028014807e-12,1175,0.22360679774982645,1.042508301907219e-10,333.43494882289593,Southeast
1,127,2.706602298084999,2.2057230711253877,2.2057230711253877,1176,1.2083045973593745,0,245.55604521958168,Southwest
1,127,0.7083501958781196,-1.9982521022068793,1.9982521022068793,1177,0.3162277660170177,0,341.5650511770845,East
1,127,0.316783837970745,-0.39156635790737465,0.39156635790737465,1178,0.14142135623693972,26.56505117724737,314.99999999983714,Southeast
1,127,0.5008792269596113,0.1840953889888663,0.1840953889888663,1179,0.22360679774982645,18.43494882305879,333.43494882289593,Southeast
1,127,0.3167838379721855,-0.18409538898742578,0.18409538898742578,1180,0.1414213562375828,18.43494882279822,315.0000000000977,Southeast
1,127,0.5008792269594974,0.18409538898731187,0.18409538898731187,1181,0.2236067977497756,18.43494882282431,333.434948822922,Southeast
1,127,0.3167838379721855,-0.18409538898731187,0.18409538898731187,1182,0.1414213562375828,18.43494882282431,315.0000000000977,Southeast
1,127,0.22399999999877765,-0.09278383797340786,0.09278383797340786,1183,0.0999999999994543,0,0.0,East
1,127,0.3167838379721855,0.09278383797340786,0.09278383797340786,1184,0.1414213562375828,0,315.0000000000977,Southeast
1,127,0.3167838379721855,0.0,0.0,1185,0.1414213562375828,0.0,315.0000000000977,Southeast
1,127,0.22399999999877765,-0.09278383797340786,0.09278383797340786,1186,0.0999999999994543,0,0.0,East
1,127,2.5342707037729824,2.3102707037742047,2.3102707037742047,1187,1.1313708498986528,44.99999999999593,44.99999999999593,Northeast
1,127,2.3811526620522168,-0.1531180417207656,0.1531180417207656,1188,1.063014581273311,3.814074834300193,48.81407483429612,Northeast
1,127,0.22400000000081494,-2.1571526620514017,2.1571526620514017,1189,0.1000000000003638,0,0.0,East
1,127,0.316783837970745,0.09278383796993006,0.09278383796993006,1190,0.14142135623693972,0,314.99999999983714,Southeast
1,127,2.55399295222303,2.237209114252285,2.237209114252285,1191,1.1401754250995668,0,52.12501634887224,Northeast
1,127,0.31678383797056486,-2.237209114252465,2.237209114252465,1192,0.1414213562368593,0,314.9999999998697,Southeast
1,127,0.0,-0.31678383797056486,0.31678383797056486,1193,0.0,0,0.0,East
1,127,0.22400000000081494,0.22400000000081494,0.22400000000081494,1194,0.1000000000003638,0.0,0.0,East
1,127,0.22400000000005096,-7.639722188201858e-13,7.639722188201858e-13,1195,0.10000000000002274,0,270.0,South
1,127,2.412553833596712,2.1885538335966612,2.1885538335966612,1196,1.0770329614271035,21.80140948637876,248.19859051362124,South
1,127,5.310264776825583,2.8977109432288706,2.8977109432288706,1197,2.3706539182257065,5.844565877348003,242.35402463627324,Southwest
1,127,2.504396134799765,-2.8058686420258176,2.8058686420258176,1198,1.118033988749895,1.0809241866487866,243.43494882292202,Southwest
1,127,0.22399999999877765,-2.2803961348009874,2.2803961348009874,1199,0.0999999999994543,0,0.0,East
1,127,0.5008792269614334,0.27687922696265577,0.27687922696265577,1200,0.2236067977506399,0,333.4349488230002,Southeast
1,127,0.22400000000005096,-0.27687922696138245,0.27687922696138245,1201,0.10000000000002274,0,270.0,South
1,127,0.0,-0.22400000000005096,0.22400000000005096,1202,0.0,0,0.0,East
1,127,0.22399999999877765,0.22399999999877765,0.22399999999877765,1203,0.0999999999994543,0.0,0.0,East
1,127,0.0,-0.22399999999877765,0.22399999999877765,1204,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,1205,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,1206,0.0,0.0,0.0,East
1,127,0.22399999999877765,0.22399999999877765,0.22399999999877765,1207,0.0999999999994543,0,180.0,West
1,127,0.22399999999877765,0.0,0.0,1208,0.0999999999994543,0,0.0,East
1,127,0.22399999999877765,0.0,0.0,1209,0.0999999999994543,0,180.0,West
1,127,5.0337739321506625,4.809773932151884,4.809773932151884,1210,2.2472205054244028,69.1455419604165,249.1455419604165,South
1,127,10.342883157031782,5.309109224881119,5.309109224881119,1211,4.617358552246331,3.2043338196472746,252.34987578006377,South
1,127,11.874113019505797,1.5312298624740155,1.5312298624740155,1212,5.300943312279373,16.569200033281447,268.9190758133452,South
1,127,13.737246303389966,1.863133283884169,1.863133283884169,1213,6.132699242584806,25.13827363666644,294.05734945001166,Southeast
1,127,18.45248861265056,4.715242309260592,4.715242309260592,1214,8.23771813064757,9.053992510360445,303.1113419603721,Southeast
1,127,22.180524790906414,3.7280361782558558,3.7280361782558558,1215,9.902019995940362,23.840533169653327,326.9518751300254,Southeast
1,127,24.592098893748933,2.4115741028425184,2.4115741028425184,1216,10.978615577566487,12.797491360690458,339.7493664907159,East
1,127,25.040955892298786,0.4488569985498536,0.4488569985498536,1217,11.178998166204813,1.2652512002095477,338.48411529050634,East
1,127,26.954563250032148,1.9136073577333619,1.9136073577333619,1218,12.033287165192922,0.06814838238756238,338.5522636728939,East
1,127,28.554509276119937,1.599946026087789,1.599946026087789,1219,12.747548783982113,6.122400855225578,332.4298628176683,Southeast
1,127,30.206796586198156,1.6522873100782185,1.6522873100782185,1220,13.48517704740989,4.427336115037008,336.85719893270533,Southeast
1,127,29.556118825041633,-0.6506777611565226,0.6506777611565226,1221,13.194695904036442,4.393272040862939,332.4639268918424,Southeast
1,127,29.159603838186854,-0.39651498685477904,0.39651498685477904,1222,13.017680284904845,0.40696131522543055,332.05696557661696,Southeast
1,127,30.26653650486067,1.106932666673817,1.106932666673817,1223,13.511846653955656,0.3290016560484901,331.72796392056847,Southeast
1,127,30.51172731918003,0.24519081431935774,0.24519081431935774,1224,13.621306838919654,4.134633964465195,327.5933299561033,Southeast
1,127,30.754147687751,0.24242036857097204,0.24242036857097204,1225,13.729530217745982,0.7046719164753199,326.88865803962796,Southeast
1,127,30.196828442735246,-0.5573192450157549,0.5573192450157549,1226,13.480726983363947,4.353594316300473,322.5350637233275,Southeast
1,127,30.06110044559218,-0.13572799714306427,0.13572799714306427,1227,13.420134127496508,0.33887440839760075,322.8739381317251,Southeast
1,127,30.121129328098846,0.06002888250666416,0.06002888250666416,1228,13.446932735758413,5.462908385112371,317.4110297466127,Southeast
1,127,28.762856047339557,-1.3582732807592883,1.3582732807592883,1229,12.840560735419444,5.183613621978395,322.5946433685911,Southeast
1,127,27.729897223033486,-1.0329588243060712,1.0329588243060712,1230,12.379418403139947,5.958066326974404,316.6365770416167,Southeast
1,127,28.046553299825494,0.31665607679200747,0.31665607679200747,1231,12.52078272313638,0.018482508881049853,316.61809453273565,Southeast
1,127,26.61738379330369,-1.4291695065218022,1.4291695065218022,1232,11.882760622010576,0.2541670011312931,316.36392753160436,Southeast
1,127,25.755129974433817,-0.8622538188698741,0.8622538188698741,1233,11.497825881443667,6.303143073732144,310.0607844578722,Southeast
1,127,23.600927439403698,-2.1542025350301195,2.1542025350301195,1234,10.536128321162364,5.32374520171237,315.3845296595846,Southeast
1,127,22.53511251358693,-1.0658149258167668,1.0658149258167668,1235,10.060318086422736,8.059009176476877,307.3255204831077,Southeast
1,127,19.1817780197772,-3.3533344938097294,3.3533344938097294,1236,8.563293758829108,5.308231525437634,312.63375200854534,Southeast
1,127,14.426713000542062,-4.75506501923514,4.75506501923514,1237,6.440496875241991,6.475566568735928,306.1581854398094,Southeast
1,127,6.339635320741995,-8.087077679800068,8.087077679800068,1238,2.8301943396169618,4.152802231725673,302.00538320808374,Southeast
1,127,0.0,-6.339635320741995,6.339635320741995,1239,0.0,0,0.0,East
1,127,1.900703027830052,1.900703027830052,1.900703027830052,1240,0.8485281374241304,0,135.00000000001629,Northwest
1,127,1.306133224445295,-0.5945698033847571,0.5945698033847571,1241,0.5830951894845067,14.036243467914034,149.03624346793032,Northwest
1,127,4.725285176579667,3.4191519521343716,3.4191519521343716,1242,2.1095023109730655,0.465809082766782,148.57043438516354,Northwest
1,127,2.1132117735810247,-2.612073402998642,2.612073402998642,1243,0.9433981132058146,0.5758175932411689,147.99461679192237,Northwest
1,127,1.119999999999287,-0.9932117735817378,0.9932117735817378,1244,0.49999999999968164,4.864514437787221,143.13010235413515,Northwest
1,127,1.1199999999994399,1.5298873279334657e-13,1.5298873279334657e-13,1245,0.49999999999974987,1.043076736095827e-11,143.13010235412472,Northwest
1,127,0.5008792269613196,-0.6191207730381203,0.6191207730381203,1246,0.2236067977505891,10.304846468901502,153.43494882302622,Northwest
1,127,0.5008792269596113,-1.7083001679907284e-12,1.7083001679907284e-12,1247,0.22360679774982645,1.3025669431954157e-10,153.43494882289596,Northwest
1,127,0.22400000000081494,-0.27687922695879635,0.27687922695879635,1248,0.1000000000003638,0,0.0,East
1,127,2.920602677529674,2.6966026775288587,2.6966026775288587,1249,1.3038404810400328,0,327.5288077091412,Southeast
1,127,8.153723075995329,5.233120398465655,5.233120398465655,1250,3.6400549446407715,20.344101255899773,307.1847064532414,Southeast
1,127,12.197206237494882,4.0434831614995534,4.0434831614995534,1251,5.4451813560245,8.559352749644972,315.7440592028864,Southeast
1,127,14.695492642303709,2.4982864048088267,2.4982864048088267,1252,6.560487786742726,8.175467174059122,307.56859202882725,Southeast
1,127,15.777298121034033,1.081805478730324,1.081805478730324,1253,7.043436661175907,1.0912162252605526,308.6598082540878,Southeast
1,127,19.663576887230672,3.8862787661966394,3.8862787661966394,1254,8.778382538942264,3.569975948714614,312.2297842028024,Southeast
1,127,21.90738323031701,2.2438063430863373,2.2438063430863373,1255,9.780081799248665,5.125549297097734,307.1042349057047,Southeast
1,127,23.263669873861303,1.3562866435442942,1.3562866435442942,1256,10.385566907973795,1.6417323503787316,308.7459672560834,Southeast
1,127,25.439537102707124,2.1758672288458207,2.1758672288458207,1257,11.35693620656568,1.2533881463588727,309.9993554024423,Southeast
1,127,27.625657639231516,2.186120536524392,2.186120536524392,1258,12.332882874656926,1.0554583685213856,311.0548137709637,Southeast
1,127,28.405637750277133,0.7799801110456173,0.7799801110456173,1259,12.68108828137372,0.42863873269965325,311.48345250366333,Southeast
1,127,30.333603280850333,1.9279655305732,1.9279655305732,1260,13.54178717895104,3.6826861420303203,307.800766361633,Southeast
1,127,30.742724928021033,0.4091216471707,0.4091216471707,1261,13.72443077143796,5.427763898331818,313.2285302599648,Southeast
